user,first_social_sign,number_of_swaps,swaps_category,swapped_before_social,number_stake_actions,current_stake_raw,current_stake,stake_category,staked_before_social,defi_category
franzgazebo.near,2022-11-01 19:48:10.080,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
dipankar4415.near,2023-03-04 18:22:13.191,5,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
sergioblake.near,2023-02-28 09:19:17.294,8,1-10 SWAPS,YES,9,-0.9064044687,0.0,NO STAKE,YES,DEFI MASTER
proff.near,2022-10-09 11:58:18.560,14,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
denysk.near,2022-11-10 15:34:34.629,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
shreyjay0.near,2023-03-04 13:57:46.116,0,NO SWAPS,NEVER SWAPPED,2,-2.665654392,0.0,NO STAKE,YES,ONLY STAKED
kennethsst.near,2023-03-05 01:12:22.755,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
5efaea4c4eb50ac19e2246d1c20adce8919c8382daa25c6e5761de63821fe7b7,2023-02-07 14:11:58.986,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vijayd.near,2023-03-05 05:57:53.238,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
p3ter.near,2022-02-21 20:55:17.064,18,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
eb53ec39ee209676105891c095fcde81fde9671d3155e92da2486c2f6c080c9d,2023-03-05 06:12:03.642,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
jumpgroupfoundation.near,2023-03-14 01:07:10.875,8,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
08a0fb1939c163c66c6e8c4dd086f8f7524d3872c68ef1f13738dae1d5ef5b45,2023-03-05 05:05:24.760,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
kazanc.near,2023-03-05 05:12:02.726,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
0af3d9ad9ca60af3d7c753ed4c89f2a9a96263472292d9ade5e56e7adcf7f451,2023-02-18 15:07:29.438,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
capricanna.near,2023-03-02 08:56:55.453,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sakawathosen.near,2023-03-05 14:02:55.504,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vitoscaletta.near,2023-03-02 06:58:44.438,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
kittymuse13.near,2022-12-01 13:59:27.111,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mnuralim.near,2023-03-04 21:59:22.913,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
246a1edbe112342dcba72d27d6f18497e73505a8613999252eea114662eaf67b,2023-03-04 17:33:03.539,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
graey1.near,2023-03-04 18:22:50.916,5,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
bembix.near,2022-11-15 10:28:34.922,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
blckhntr.near,2023-01-07 12:17:00.092,11,11-50 SWAPS,YES,13,-0.1550893696,0.0,NO STAKE,YES,DEFI MASTER
0xghazi.near,2023-03-05 22:39:17.454,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
michdropae1.near,2022-12-09 02:21:17.370,5,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
nikolays.near,2023-03-10 08:30:34.742,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
gurunandan.near,2023-03-05 08:34:55.948,0,NO SWAPS,NEVER SWAPPED,4,6.999999978,6.999999978,0-100 STAKED,YES,ONLY STAKED
crypto6196.near,2023-03-05 01:17:24.222,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
6acb6f3d0046d8aadf0a77aba338e4f546b50971e5f6bd026e50bcdc4e99678c,2023-03-06 11:51:08.118,1,1-10 SWAPS,YES,1,28.8,28.8,0-100 STAKED,YES,DEFI MASTER
658b46741cb85561241d7821b354fe1273a2650d94dfd6834c6bbcfc2f41d74f,2023-03-01 22:10:22.393,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
onanuki.near,2022-11-14 18:12:34.338,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
b6d5caffda9d7bf8ef678a43670140fa92d50938252620d20a646ac04a2e4753,2023-03-05 03:26:02.314,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mdmasud8800.near,2023-03-04 19:15:16.640,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
louispetrus.near,2023-03-05 09:09:09.436,5,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
shorifulislamnasir9.near,2023-03-05 02:59:36.982,1,1-10 SWAPS,YES,2,0.0,0.0,NO STAKE,YES,DEFI MASTER
dromand.near,2023-03-05 22:06:50.081,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
subhajit2020.near,2023-03-05 09:55:05.828,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
katerinaa.near,2022-11-14 15:53:42.418,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
billybones.near,2022-11-05 03:59:06.206,80,+50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
44977788f11165e6fd02550e88009a238150d1789e333fed92a6ea20b65b8317,2023-03-05 04:39:25.040,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
02de108c5b9d6531f818b74acb1100c8b381b7097ebf27671e5c765471d16502,2023-03-10 16:18:47.572,0,NO SWAPS,NEVER SWAPPED,3,30.0,30.0,0-100 STAKED,YES,ONLY STAKED
belike.near,2022-11-09 15:36:29.912,0,NO SWAPS,NEVER SWAPPED,2,-0.01244942019,0.0,NO STAKE,NO,ONLY STAKED
sumanth34.near,2023-03-05 09:49:05.087,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
6bf6650fabf1e76b27360c9bbbb51382f30fd3a3068d0db42f2e5ea927d2ee99,2023-02-09 11:03:51.842,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
anatha.near,2022-10-08 22:17:54.796,3,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
agarwalvaibhav6.near,2023-03-05 11:35:06.048,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
58ec9a78764d1e5167b291a75bee99107522df82ba2534bf9ef6c56286ef3340,2023-02-19 10:36:17.529,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
lolsad.near,2022-11-15 11:55:16.474,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
beesmile.near,2023-03-04 18:03:52.871,16,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
rezadeli.near,2023-01-27 09:35:42.154,10,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
jackindeeper.near,2022-12-28 18:47:55.171,69,+50 SWAPS,YES,14,65.06,65.06,0-100 STAKED,YES,DEFI MASTER
hasanu.near,2022-10-05 23:21:20.871,2,1-10 SWAPS,YES,12,-1.204186884,0.0,NO STAKE,YES,DEFI MASTER
inna_everstake.near,2023-02-21 09:06:49.062,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
vuongminhhieu.near,2023-03-05 05:47:19.954,27,11-50 SWAPS,YES,2,-0.01665315096,0.0,NO STAKE,YES,DEFI MASTER
snn.near,2023-03-04 17:37:58.655,13,11-50 SWAPS,YES,1,0.01,0.01,0-100 STAKED,YES,DEFI MASTER
dinhquang6789.near,2022-11-03 06:28:47.863,23,11-50 SWAPS,YES,1,1.0,1.0,0-100 STAKED,YES,DEFI MASTER
a5ab69a6b6b5ed7885c9c63e8c000e2707acd44d64c7b26c25707abf5160e5dd,2023-03-05 07:45:10.195,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
blockalyze.near,2023-03-03 05:00:47.177,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rootx.near,2022-12-02 14:25:15.270,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dsingh.near,2023-03-06 18:23:21.968,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
galoisfield.near,2022-11-01 14:43:13.395,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
60d1a23bdcacb59c9497bf5d6ac389fa9f2231ff4426c11edbe8d2e794173b5a,2023-03-05 06:02:43.518,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
pratyud.near,2023-03-06 08:47:17.614,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nulandani.near,2023-01-05 19:55:08.923,9,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
a11e.near,2023-03-06 16:35:32.757,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ongbong.near,2023-03-14 14:55:25.605,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
f229e41017622cadad127ec6261f1038df11f1c09c8ad3187c1d7939b900b093,2022-12-03 15:49:17.124,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ciaraen.near,2022-11-13 15:02:16.535,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
a33cab4aba838769a292b73fd4f12b58d4cdd2c579c8b5cc7db81cefd5ef9985,2023-03-04 18:03:15.625,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
rimberjack.near,2022-03-07 02:37:13.093,52,+50 SWAPS,YES,18,302.439338986,302.439338986,+100 STAKED,YES,DEFI MASTER
playonnear.near,2022-11-27 15:05:53.593,84,+50 SWAPS,YES,6,-0.05992818123,0.0,NO STAKE,YES,DEFI MASTER
bob.bo.near,2023-01-13 02:13:05.477,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ca3f0b4272f3dfc995c7c641eee625b3230300b79d38d4cc33e4339bb7e5dc79,2023-03-04 18:29:34.446,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
calebrezzy1.near,2023-03-05 10:06:51.353,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
mengg.near,2022-11-10 13:04:33.509,0,NO SWAPS,NEVER SWAPPED,2,-0.01168843025,0.0,NO STAKE,NO,ONLY STAKED
beler.near,2022-03-07 10:05:53.013,0,NO SWAPS,NEVER SWAPPED,2,-0.1929504355,0.0,NO STAKE,YES,ONLY STAKED
rhianjayl.near,2023-03-09 11:23:06.672,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
billah521.near,2023-03-04 19:00:05.948,0,NO SWAPS,NEVER SWAPPED,4,-0.01914431971,0.0,NO STAKE,YES,ONLY STAKED
jennifer.near,2023-02-01 08:38:33.099,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
d4660953bfd7484cff173b9ca3622981d008606be3d9d22e672542b9cefc619f,2023-03-01 20:54:28.641,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
e48660df31d66b0b7adc7fc936a6a537a92ff207fa8ccc94e3b5c117be7f0147,2023-02-20 16:36:46.976,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
aamirshah1412.near,2023-03-04 18:01:39.880,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
kunwar9098.near,2023-03-05 05:55:28.722,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
dk_51.near,2023-01-23 08:50:01.183,9,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
rohison.near,2023-03-05 02:53:36.749,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ismail01765.near,2023-03-05 00:24:46.094,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
formula1.near,2022-10-22 22:49:51.346,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
d4eab13d01327b709fe1691a2dc5ded31ac0cfa9e1e93808ad206a28581824f6,2023-03-05 00:23:50.816,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
c7cb531b0db06f0f6ed4430a63fe4692773b2e30a6d4a842ad3270d1631fccfb,2023-03-05 11:11:20.906,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
chibung56.near,2023-03-05 18:21:54.844,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
toe77.near,2023-03-04 18:28:47.502,0,NO SWAPS,NEVER SWAPPED,3,0.02,0.02,0-100 STAKED,YES,ONLY STAKED
wreynoir.near,2023-02-24 21:50:00.028,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
melinarobledo.near,2023-03-08 16:35:06.504,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
infinitynft.near,2022-03-05 10:55:38.926,15,11-50 SWAPS,YES,11,-0.2576855754,0.0,NO STAKE,YES,DEFI MASTER
laradevi.near,2023-03-09 11:22:00.581,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
jeet0518.near,2022-12-10 08:11:27.814,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
c450c1c0e05c4a9d44a4dd84216f0b081dfbdc1e622065622f6d56d9c16581de,2023-03-06 07:19:35.875,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
zakaria.near,2023-03-05 02:21:51.749,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
mobile-urbanite.near,2022-12-22 00:18:41.761,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
robin11.near,2023-03-05 06:53:09.550,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
0xynamu.near,2023-03-02 00:26:14.035,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
beratxxd.near,2023-02-23 21:58:39.733,1,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
l3kan.near,2023-03-04 23:27:08.797,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
firman1658565.near,2023-03-04 23:15:26.725,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
nftninja.near,2022-02-20 06:01:37.279,1,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
mckayjaba.near,2023-03-09 11:22:25.724,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
e430eabd42d990d44781407574dadea8732eae168ecf07254cec8e795b7ce0a8,2023-02-10 12:00:42.905,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
pavel_k.near,2022-12-06 17:10:43.937,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
zingspeed.near,2022-11-11 03:27:21.610,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nano87.near,2023-03-06 04:02:12.110,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ilwanderlust.near,2022-12-08 18:23:57.235,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nguyentoang.near,2023-03-06 00:36:55.068,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
miywra.near,2023-03-05 07:38:33.501,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
tanushak.near,2023-02-27 20:01:40.871,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ruhul8090.near,2023-03-04 17:36:32.397,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
dhorla54.near,2023-03-05 07:17:36.549,0,NO SWAPS,NEVER SWAPPED,1,0.0001,0.0001,0-100 STAKED,YES,ONLY STAKED
sarah99.near,2023-02-17 20:25:47.037,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
37501e601f1fa2af3fbb01228558a33cfceedec8b3eeeb74757ba78af25e2bd3,2023-02-08 09:24:19.287,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
roman93333.near,2023-03-07 19:29:19.117,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
metehancakir.near,2023-03-02 09:45:38.946,1,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
sigal.near,2023-03-01 01:50:02.441,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
nandu14092001.near,2023-03-05 07:30:54.408,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
22c9a074ce219be435542340153bea2dccd242043fe826d41656903762e3b730,2023-03-04 18:21:15.402,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
purnomo08.near,2023-03-05 02:46:36.668,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
meviusorg.near,2023-03-07 07:02:44.742,0,NO SWAPS,NEVER SWAPPED,1,1e-05,1e-05,0-100 STAKED,YES,ONLY STAKED
bjirken.near,2022-12-03 14:50:49.288,1,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
macarli.near,2022-10-09 21:30:08.159,2,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
kabbo.near,2023-03-05 08:11:48.691,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
ramaaditya.near,2023-03-06 05:53:30.171,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
raine2.near,2022-12-05 20:52:00.129,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
demantle.near,2023-02-28 08:03:34.487,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
minhcongphan.near,2022-11-10 07:15:36.987,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
faisolkey.near,2023-03-04 16:33:58.251,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
3c3aa7e9b8e37c52875244cebeb439720ca706fb847e59c4edec3bed6aa39f21,2023-03-04 17:40:23.122,1,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
pooria.near,2023-02-10 00:43:44.052,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
atarah.near,2023-03-04 16:45:44.849,6,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
bbdb07e5bbdee0bd96df4b2eb011be923ec5af14e58d867a95b3ab61b87c19e1,2022-12-13 18:23:35.387,1,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
hotspotter.near,2022-02-20 05:54:51.252,49,11-50 SWAPS,YES,5,-2.21062641,0.0,NO STAKE,YES,DEFI MASTER
11b1b4b5c51642f03a4f6c711bcb984f2dc437f31df9c5e3a34d55d6c0b9d13b,2023-03-12 07:59:24.832,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
pinnacle94.near,2023-03-04 23:37:15.435,4,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
ysnbeyy.near,2023-03-01 21:48:16.462,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
maks1mk_a.near,2022-10-07 20:09:56.177,16,11-50 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
example.near,2023-01-10 00:04:08.098,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
2fd1342757b40dba21debe478e9c66525d497f4ecf6609daeaa92e49b7620e95,2022-10-11 19:25:41.849,0,NO SWAPS,NEVER SWAPPED,1,16298.413674592,16298.413674592,+100 STAKED,YES,ONLY STAKED
f6534f538afdd53f2da7d8d417fdd4f23e900842cddeae31a8a1d6aa1b61c35b,2023-03-04 18:23:29.687,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
8a9619b0d036662d14e1d71072cfc1cbb5227a2bc3201ecfc9a7ebf5f5ee993e,2023-02-18 21:59:01.144,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
lafmon.near,2023-02-02 18:33:46.211,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
sk5000.near,2023-03-04 18:24:22.308,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
midoji.near,2023-03-02 20:59:31.821,4,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
gmmonzu1999.near,2023-03-05 17:55:31.004,3,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
bomzh.near,2023-02-27 18:22:24.213,2,1-10 SWAPS,YES,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
p0k.near,2022-02-20 10:59:50.200,105,+50 SWAPS,YES,16,-1.381432356,0.0,NO STAKE,YES,DEFI MASTER
cuduocfb.near,2023-03-05 03:00:14.824,0,NO SWAPS,NEVER SWAPPED,5,-0.02929424013,0.0,NO STAKE,YES,ONLY STAKED
tinhti.near,2022-11-14 15:07:39.720,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
diaspras.near,2023-03-05 11:26:19.127,0,NO SWAPS,NEVER SWAPPED,3,0.012,0.012,0-100 STAKED,YES,ONLY STAKED
0ff879255b27482ea6d0821f75a9896ed61a7e6bdf7235c908d14f09e798d752,2023-03-05 04:39:19.364,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
3aeda4c7abc2b153e7773eb0353148c57702bd623d1603135f433f5eeec788f5,2023-02-18 11:48:08.566,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
godemodeon.near,2023-02-20 02:22:08.892,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
soshi.near,2022-11-14 16:09:31.802,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
sadi20.near,2023-03-04 18:25:50.132,3,1-10 SWAPS,YES,2,9e-05,9e-05,0-100 STAKED,YES,DEFI MASTER
tinh2000.near,2023-03-06 13:45:28.366,16,11-50 SWAPS,YES,2,-3.243450712e-05,0.0,NO STAKE,YES,DEFI MASTER
840506ce95efc2d5392d31f2eeb285af114f180e28b4a0753e7d8d4064a4e096,2023-03-05 05:41:14.909,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
e2b57355213d99e97b661ef0ae9200f4f60f6a845a72588becbb84a6db475113,2023-03-08 17:19:10.669,0,NO SWAPS,NEVER SWAPPED,0,,0.0,NO STAKE,NEVER STAKED,NO DEFI ACTIVITY
pierre-dev.near,2022-12-15 17:40:33.290,4,1-10 SWAPS,NO,0,,0.0,NO STAKE,NEVER STAKED,ONLY SWAPPED
